Ticker,CIK
SNDK,2023554
VRT,1674101
WDC,106040
CNQ,1017413
BSX,885725
SPOT,1639920
CRWD,1535527
EQNR,1140625
DUK,1326160
ADBE,796343
NOC,1133421
BMO,927971
HWM,4281
IBN,1103838
MFG,1335730
TT,1466258
STX,1137789
EQIX,1101239
GD,40533
CVS,64803
AEM,2809
WMB,107263
WM,823768
CM,1045520
ICE,1571949
ITUB,1132597
BN,1001085
PWR,1050915
BNS,9631
MAR,1048286
FDX,1048911
MRSH,62709
KKR,1404912
UPS,1090727
BAESY,895564
JCI,833444
PNC,713676
EPD,1061219
ADP,8670
BK,1390777
NGG,1004315
MELI,1099590
MGCLY,2039784
FCX,831259
USB,36104
MRVL,1835632
AMT,1053507
SNPS,883241
NKE,320187
REGN,872589
CDNS,813672
ABNB,1559720
SHW,89800
EOG,821189
MMM,66740
E,1002242
CMI,26172
ITW,49826
SU,311337
MCO,1059556
SLB,87347
MSI,68505
KMI,1506307
NET,1477333
ECL,31462
RCL,884887
AMX,1129137
ORLY,898173
KXIAY,2053383
PSX,1534701
MDLZ,1103982
ING,1039765
LYG,1160106
EMR,32604
VLO,1035002
CSX,277948
NTES,1110646
MPC,1510295
GM,1467858
MNST,865752
BCS,312069
CTAS,723254
CRH,849395
CP,16875
CI,1739940
BAM,1937926
AON,315293
AEP,4904
ROST,745732
HLT,1585689
NU,1691493
WBD,1437107
CL,21665
DASH,1792789
TRP,1232384
RSG,1060391
ET,1276187
CVNA,1690820
LHX,202058
TDG,1260221
TRV,86312
APO,1858681
B,756894
VALE,917851
IMO,49938
ELV,1156039
APD,2969
NSC,702165
COR,1140859
LNG,3570
BKR,1701605
HOOD,1783879
CNI,16868
DLR,1297996
CIEN,936395
PCAR,75362
TEL,1385157
MPLX,1552000
FTNT,1262039
RELX,929869
TFC,92230
SPG,1063761
IFNNY,1107457
MFC,1086888
NWG,844150
OKE,1039684
LITE,1633978
RACE,1648416
LSEGY,1842726
TAK,1395064
O,726728
EONGY,1136808
BDX,10795
DB,1159508
AJG,354190
AFL,4977
FANG,1539838
AZO,866787
SNOW,1640147
BMWKY,1446250
WPM,1323404
CTVA,1755672
MPWR,1280452
ALL,899051
INFY,1067491
D,715957
TRGP,1389170
TGT,27419
VST,1692819
FAST,815556
FIX,1035983
KEYS,1601046
ZTS,1555280
COHR,820318
ADSK,769397
UI,1511737
EA,712515
GWW,277135
TER,97210
NXPI,1413447
AME,1037868
CARR,1783180
COIN,1679788
CAH,721371
XEL,72903
EXC,1109357
NDAQ,1120193
CVE,1475260
URI,1067701
EW,1099800
F,37996
CSLLY,1274152
PSA,1393311
CCJ,1009001
ASX,1122411
SCMWY,1069336
ETR,65984
GRMN,1121788
SE,1703399
MSTR,1050446
WDS,844551
NOK,924613
MET,1099219
IDXX,874716
FER,1468522
FERG,2011641
FNV,1456346
YUM,1041061
KR,56873
HSY,47111
CRWV,1769628
ABEV,1565025
DAL,27904
AU,1973832
DDOG,1561550
HLN,1900304
CMG,1058090
TYHOY,2018139
BSBR,1471055
GALDY,2021390
ARGX,1697862
GWLIF,850918
ESLT,1027664
WAB,943452
CCEP,1650107
AMP,820027
FITB,35527
PYPL,1633917
EQT,33213
BE,1664703
VG,2007855
ALNY,1178670
ROK,1024478
WCN,1318220
DEO,835403
EBAY,1065088
DHI,882184
MT,1243429
AIG,5272
PEG,788784
RKT,1805284
JD,1549802
ED,1047862
MSCI,1408198
CBRE,1138118
SYY,96021
HEI,46619
VTR,740260
RBLX,1315098
TRI,1075124
ODFL,878927
ERIC,717826
PTCAY,1547873
BIDU,1329099
PCG,1004980
HIG,874766
RKLB,1819994
BBD,1160330
NUE,73309
ROP,882835
NTR,1725964
ALC,1167379
LVS,1300514
AXON,1069183
TPL,1811074
WEC,783325
KB,1445930
FMX,1061736
FRFHF,915191
GFI,1172724
XYZ,1512673
PUK,1116578
LYV,1335258
KBGGY,1535759
KDP,1418135
MCHP,827054
TTWO,946581
STT,93751
CCL,815097
VMC,1396009
CUK,1125259
ARES,1176948
SLF,1097362
MLM,916076
CLS,1030894
ADM,7084
VOD,839923
CCI,1051470
EME,105634
MDLN,2046386
WDAY,1327811
CQP,1383650
ACGL,947484
TEVA,818686
CPNG,1834584
QSR,1618756
KVUE,1944048
KGC,701818
TCOM,1269238
RMD,943819
ASTS,1780312
CHT,1132924
PRU,1137774
IR,1699150
KMB,55785
IX,1070304
PAYX,723531
HMC,715153
VIK,1745201
GEHC,1932393
A,1090872
NRG,1013871
HAL,45012
SATS,1415404
SYM,1837240
CPRT,900075
HPE,1645590
ONC,1651308
HBAN,49196
RYAAY,1038683
DLMAY,2073893
EC,1444406
DVN,1090012
CHLSY,1885110
AMRZ,2035989
SHG,1263043
OTIS,1781335
MTB,36270
FISV,798354
UAL,100517
ATO,731802
INSM,1104506
DTE,936340
AEE,1002910
IRM,1020569
JBL,898293
WAT,1000697
CBOE,1374310
DOV,29905
TPR,1116132
VEEV,1393052
XYL,1524472
VICI,1705696
CTSH,1058290
NBIS,1513845
EXPE,1324424
TDY,1094285
TS,1190723
STM,932787
FSNUY,904868
SUNB,2083785
EXR,1289490
GELHY,1474968
RJF,720005
CKHGF,1469059
FE,1031296
IQV,1478242
WTW,1140536
FTI,1681459
FTS,1666175
PPL,922224
NTRA,1604821
DOW,1751788
CHTR,1091667
EIX,827052
CNP,1130310
VRSK,1442145
BIIB,875045
TW,1758730
HUBB,48898
CRCL,1876042
CTRA,858470
STZ,16918
NTRS,73124
EXE,895126
RPRX,1802768
PBA,1546066
BAP,1001290
AWK,1410636
RDDT,1713445
DXCM,1093557
DG,29534
CW,26324
EL,1001250
MTD,1037646
ROL,84839
PHG,313216
FLEX,866374
CASY,726958
MTZ,15615
FIS,1136893
RSHGY,1447391
FTAI,1590364
ES,72741
VIV,1066119
CFG,759944
GFS,1709048
KHC,1637459
ON,1097864
FOXA,1754301
Q,2058873
STLD,1022671
WRB,11544
AXIA,1439124
CINF,20286
LYB,1489393
SYF,1601712
BCE,718940
LPLA,1397911
BG,1996862
TSCO,916365
MKL,1096343
TECK,886986
OMC,29989
FICO,814547
DRI,940944
UTHR,1082554
TELNY,1126113
AER,1378789
PPG,79879
AVB,915912
FUJIY,800365
ULTA,1403568
CMS,811156
EQR,906107
NMR,1163653
UMC,1033767
LEN,920760
FCNCA,798941
BRO,79282
PHM,822416
ZM,1585521
RF,1281761
ZS,1713683
VRSN,1014473
CHD,313927
L,60086
WWD,108312
LH,920148
WIT,1123799
SQM,909037
XPO,1166003
NI,1111711
BNTX,1776985
DGX,1022079
STE,1757898
KEY,91576
VLTO,1967680
FN,1408710
PSTG,1474432
WSM,719955
TSN,100493
SOFI,1818874
DLTR,935703
PAAS,771992
RCI,733099
SW,2005951
SBS,1170858
RL,1037038
HUM,49071
EDPFY,1039610
EFX,33185
ALB,915913
ALAB,1736297
FSLR,1274494
NTAP,1002047
MDB,1441816
LUV,92380
CPAY,1175454
ATI,1018963
TU,868675
KEP,887225
MRNA,1682852
BURL,1579298
TSEM,928876
USFD,1665918
NVT,1720635
BEP,1533232
LDOS,1336920
CHRW,1043277
RIVN,1874178
CRS,17843
GPN,1123360
KOF,910631
IHG,858446
HKHHY,1142231
GIS,40704
STLA,1605484
JBHT,728535
FUTU,1754581
CF,1324404
BCH,1161125
TROW,1113169
RGLD,85535
PFG,1126328
ILMN,1110803
ZTO,1677250
ROIV,1635088
PKG,75677
BR,1383312
AS,1988894
IP,51434
DIDIY,1764757
FWONA,1560385
EXPD,746515
DD,1666700
RVMD,1628171
SNA,91440
FLUT,1635327
CDE,215466
LULU,1397187
NXT,1852131
BWXT,1486957
IOT,1642896
TWLO,1447669
TLK,1001807
CRDO,1807794
CIB,2058897
ENTG,1101302
EVRG,1711269
XPEV,1810997
APG,1796209
YUMC,1673358
LI,1791706
NVR,906163
AMCR,1748790
INCY,879169
TRMOY,2071881
TEAM,1650372
RBA,1046102
VNOM,2074176
LNT,352541
MTSI,1493594
WST,105770
SBAC,1034054
CSGP,1057352
ULS,1901440
THC,70318
PR,1658566
RBC,1324948
PKX,889132
FTV,1659166
BEKE,1809587
DKS,1089063
BJGPY,2098425
HPQ,47217
IFF,51253
YPF,904851
AGI,1178819
SOAGY,1715801
WES,1423902
ZBH,1136869
CG,1527166
JBS,1791942
PTC,857005
WY,106535
HOLX,859737
ESS,920522
LII,1069202
OVV,1792580
ITT,216228
TME,1744676
AKAM,1086222
BIP,1406234
SSNC,1402436
SUI,912593
FFIV,1048695
MKSI,1049502
WTKWY,861967
CNC,1071739
WF,1264136
NPXYY,2019040
RTO,930157
PHYS,1477049
GMAB,1434265
CDW,1402057
PODD,1145197
SGI,1206264
TXT,217346
HII,1501585
CX,1076378
BALL,9389
RS,861884
PAA,1070423
TOST,1650164
TRMB,864749
GRAB,1855612
CHKP,1015922
TPG,1880661
GIB,1061574
HTHT,1483994
NVMI,1109345
MGA,749098
VTRS,1792044
INVH,1687229
PUGBY,2029472
SN,1957132
EMA,1127248
KIM,879101
TKO,1973266
CLH,822818
J,52988
WPC,1025378
NLY,1043219
APTV,1521332
BSAC,1027552
PAYP,2080845
NDSN,72331
AFRM,1820953
AA,1675149
WSO,105016
DECK,910521
LPGCY,2068440
WLK,1262823
MAA,912595
EWBC,1069157
TYL,860731
NIO,1736541
KTOS,1069258
IEX,832101
APA,1841666
TLN,1622536
PSLV,1494728
LTM,1047716
GPC,40987
PNR,77360
QXO,1236275
GGG,42888
GFL,1780232
ROKU,1428439
DTM,1842022
MKC,63754
JLL,1037976
OWL,1823945
LECO,59527
REG,910606
CSL,790051
ARNNY,1719117
NWSA,1564708
YARIY,1279956
KSPI,1985487
H,1468174
COO,711404
STRL,874238
SNN,845982
IREN,1878848
NYT,71691
OKTA,1660134
OHI,888491
LOGI,1032975
LSCC,855658
KRMN,2040127
AEIS,927003
AR,1433270
RGA,898174
SMCI,1375365
CNH,1567094
TRU,1552033
DSEEY,1481045
WCC,929008
BBIO,1743881
ASND,1612042
HST,1070750
SNX,1177394
PFGC,1618673
PEN,1321732
ONON,1858985
EG,1095073
MEDP,1668397
HAS,46080
GLPI,1575965
TOL,794170
BBY,764478
LAMR,1090425
ARCC,1287750
ALGN,1097149
UDR,74208
NBIX,914475
GWRE,1528396
RNR,913144
BJ,1531152
FIVE,1177609
AVY,8818
CACI,16058
ELS,895417
FMS,1333141
CRRFY,1078642
PNFP,2082866
RRX,82811
ERIE,922621
ALLE,1579241
HUBS,1404655
CLX,21076
TIGO,912958
HRL,48465
AMKR,1047127
ELAN,1739104
CNA,21175
UNM,5513
COKE,317540
WMG,1319161
BEN,38777
RPM,110621
SUN,1552275
MLI,89439
TIMB,1826168
MAS,62996
LYTHF,1816319
GNRC,1474735
ALLY,40729
PINS,1506293
GEN,849399
PAC,1347557
VARRY,1919275
DPZ,1286681
RGC,1829667
MOD,67347
SMMT,1599298
IONQ,1824920
HL,719413
FNF,1331875
SUZ,909327
SKM,1015650
PNW,764622
CRBG,1889539
ENSG,1125376
DRS,1833756
CCK,1219601
GMED,1237831
AMH,1562401
DOC,765880
DKNG,1883685
ACM,868857
IONS,874015
JKHY,779152
SOLS,2064953
FIG,1579878
UUGRY,1440130
BWA,908255
JAZZ,1232524
UHS,352915
DINO,1915657
BSY,1031308
WTRG,78128
BNT,1837429
JHX,1159152
RDY,1135951
SF,720672
AGNC,1423689
EXEL,939767
SWK,93556
TTMI,1116942
SOLV,1964738
TXRH,1289460
AM,1623925
WBS,801337
EVR,1360901
DT,1773383
FPS,2080126
GH,1576280
FHN,36966
AIZ,1267238
IT,749251
ONTO,704532
GL,320335
ZG,1617640
RRC,315852
SCI,89089
PL,1836833
GDDY,1609711
EQH,1333986
WYNN,1174922
AFG,1042046
GIL,1061894
BF-A,14693
IVZ,914208
WMS,1604028
TTD,1671933
NTNX,1618732
KAIKY,1447126
ARMK,1584509
AEG,769218
ZBRA,877212
DY,67215
OBICY,2077146
KT,892450
CPT,906345
BMRN,1048477
DLAKY,1049724
ENLT,1922641
SJM,91419
EMBJ,1355444
DVA,927066
GME,1326380
MDGL,1157601
PSKY,2041610
MGM,789570
IAG,1203464
AES,874761
RMBS,917273
STN,1131383
SPXC,88205
AIT,109563
CNM,1856525
CR,1944013
DCI,29644
WTS,795403
XP,1787425
AVAV,1368622
EQX,1756607
GTLS,892553
AG,1308648
IESC,1048268
NCLTY,1801729
ASR,1123452
BLD,1633931
W,1616707
CAVA,1639438
EHC,785161
ALSN,1411207
RVTY,31791
EGP,49600
BAH,1443646
CHWY,1766502
RBRK,1943896
HLI,1302215
OGE,1021635
ORI,74260
PAG,1019849
SFD,91388
CELH,1341766
MASI,937556
MOG-A,67887
SEIC,350894
FLS,30625
CART,1579091
BILI,1723690
OKLO,1849056
LKNCY,1767582
GAP,39911
BMNR,1829311
MP,1801368
BZLFY,1072397
BXP,1037540
SITM,1451809
VIRT,1592386
ACI,1646972
BLDR,1316835
TTC,737758
OSK,775158
DAR,916540
EDU,1372920
WTFC,1015328
SSB,764038
SNROY,1584273
AHR,1632970
ADC,917251
AOS,91142
NFG,70145
MICC,2071668
DOCU,1261333
NCLH,1513761
FRT,34903
KNX,1492691
BPOP,763901
LFUS,889331
RYAN,1849253
DDS,28917
PCOR,1611052
LINE,1868159
SAIA,1177702
JOBY,1819848
BRX,1581068
OC,1370946
AAOI,1158114
HMY,1023514
PMDIY,2013003
FRHC,924805
TEM,1717115
ABVX,1956827
HSIC,1000228
GDS,1526125
SARO,2025410
BROS,1866581
MUSA,1573516
AYI,1144215
ELPC,1041792
FCFS,840489
TFII,1588823
SPIIY,2083221
BAX,10456
YMM,1838413
CEF,1726122
CFR,39263
CGNX,851205
UMBF,101382
ONB,707179
UHAL,4457
CAE,1173382
AGCO,880266
LLYVA,2078416
JEF,96223
HESM,1789832
PPC,802481
BTSG,1865782
SWKS,4127
GLXY,1859392
VIAV,912093
ZION,109380
CUBE,1298675
SBSW,1786909
CTRE,1590717
AUR,1828108
GWKSY,2062522
TTEK,831641
ESI,1590714
FORM,1039399
PRAX,1689548
TECH,842023
QGEN,1015820
ARE,1035443
VICR,751978
CAMT,1109138
ATR,896622
SSL,314590
BVN,1013131
TAP,24545
REXR,1571283
COLB,887343
R,85961
AXSM,1579428
NNN,751364
JHG,1274173
MOS,1285785
MANH,1056696
ALV,1034670
EMN,915389
PSO,938323
PRIM,1361538
PRI,1475922
NE,1895262
PCVX,1649094
VMI,102729
FR,921825
FRO,913290
ICLR,1060955
ARWR,879407
IDCC,1405495
U,1810806
GSAT,1366868
UGI,884614
CRL,1100682
DOCN,1582961
AXS,1214816
CHRD,1486159
AMG,1004434
BOKF,875357
NXE,1698535
WAL,1212545
VIPS,1529192
TX,1342874
IBRX,1326110
ZWS,1439288
VIST,1762506
KNSL,1669162
POOL,945841
MTDR,1520006
IDA,1057877
MSGS,1636519
NUVL,1861560
GGAL,1114700
JXN,1822993
SIRI,908937
HBM,1322422
SOTGY,1601992
APLD,1144879
LKQ,1065696
CAG,23217
ARW,7536
CIG,1157557
CYTK,1061983
FDS,1013237
QRVO,1604778
SFM,1575515
SNAP,1564408
SANM,897723
BIO,12208
EPAM,1352010
PDI,1510599
HALO,1159036
KEX,56047
RIG,1451505
MOH,1179929
CRUS,772406
LBRDA,1611983
AL,1487712
SM,893538
KRYS,1711279
IBP,1580905
SMTC,88941
YOU,1856314
LEVI,94845
FIGR,2064124
ESE,866706
MTCH,891103
SSD,920371
CBSH,22356
AWI,7431
PEGA,1013857
NOV,1021860
BEPC,1791863
CHYM,1795586
SOBO,2019061
AAL,6201
CMC,22444
STAG,1479094
SHMXY,1648512
TKR,98362
HQY,1428336
INGR,1046257
LOTMY,2041918
VFS,1913510
LUMN,18926
FLR,1124198
SAIL,2030781
CWAN,1866368
TEX,97216
AAON,824142
WULF,1083301
DOX,1062579
MIDD,769520
CE,1306830
MSA,66570
VLY,714310
FSS,277509
SLAB,1038074
QMMM,1971542
POWL,80420
VAL,314808
GGB,1073404
VFC,103379
MORN,1289419
ORA,1296445
PB,1068851
EAT,703351
PRMB,2042694
NXST,1142417
TAL,1499620
BIRK,1977102
ACLX,1786205
NICE,1003935
WFRD,1603923
LNC,59558
ICL,941221
TFPM,1829726
MINBY,1034983
STWD,1465128
AN,350698
EGO,918608
JBTM,1433660
RGEN,730272
EPRT,1728951
OR,1627272
ENS,1289308
VSAT,797721
PAYC,1590955
AMTM,2011286
AROC,1389050
FNMA,310522
UEC,1334933
VOYA,1535929
HXL,717605
G,1398659
LEA,842162
PTGX,1377121
BYD,906553
TXNM,1108426
TRNO,1476150
MHK,851968
CRK,23194
FSV,1637810
OMF,1584207
PLNT,1637207
GRFS,1438569
SWX,1692115
CPB,16732
ROAD,1718227
SITE,1650729
HR,1360604
MKTX,1278021
SEE,1012100
KMX,1170010
AGX,100591
ECG,2015845
RYN,52827
BZ,1842827
TTAN,1638826
GKOS,1192448
DSGX,1050140
KYMR,1815442
THG,944695
RRR,1653653
CIFR,1819989
ALGM,866291
GATX,40211
COMP,1563190
SFGYY,2084022
CHDN,20212
MBLY,1910139
POR,784977
BLTE,1889109
GTES,1718512
TKMTY,2044863
GXO,1852244
PATH,1734722
STEP,1796022
FAF,1472787
ESAB,1877322
HUT,1964789
MGY,1698990
QBTS,1907982
PCTY,1591698
LAD,1023128
PBF,1534504
FNB,37808
MWH,2065636
EXP,918646
OS,1889956
ACT,1823529
NEU,1282637
SNEX,913760
WH,1722684
GBCI,868671
OTF,1747777
APPF,1433195
CRC,1609253
DBX,1467623
UWMC,1783398
LW,1679273
CNX,1070412
LTH,1869198
LB,1995807
LGN,2052568
CBC,2065601
PLXS,785786
OLLI,1639300
AXTA,1616862
OBDC,1655888
SRAD,1836470
UBSI,729986
SEI,1697500
TMHC,1562476
RHP,1040829
COGT,1622229
BLSH,1872195
UGP,1094972
RYTM,1649904
PAGP,1581990
DLB,1308547
MTG,876437
BXSL,1736035
OTEX,1002638
CNR,1710366
BLCO,1860742
GLNG,1207179
PNDRY,1505880
HLNE,1433642
SGHC,1878057
ESNT,1448893
FND,1507079
BTG,1429937
AUGO,1468642
EQPT,1693736
URBN,912615
MUR,717423
NSA,1618563
ENIC,1659939
LOAR,2000178
KVYO,1835830
WTM,776867
GOLF,1672013
BRKR,1109354
FLG,910073
NJR,356309
NPO,1164863
VNO,899689
OMAB,1378239
TERN,1831363
IFS,1615903
KRG,1286043
PSN,275880
CGON,1991792
LSTR,853816
ADT,1703056
CZR,1590895
OGS,1587732
BCPC,9326
VNT,1786842
PTCT,1070081
SR,1126956
WEX,1309108
RLI,84246
REZI,1740332
MIRM,1759425
ST,1477294
GVA,861459
PJT,1626115
FCN,887936
AVTR,1722482
TKC,1071321
INGM,1897762
TGS,931427
CHE,19584
LYFT,1759509
ABCB,351569
ESTC,1707753
HOMB,1331520
VSNT,2067876
ACA,1739445
BKH,1130464
CIGI,913353
SON,91767
HWC,750577
UFPI,912767
WIX,1576789
RUSHA,1012019
FROG,1800667
MBRFY,1496919
PECO,1476204
XENE,1582313
RITM,1556593
KGS,1767042
MSM,1003078
HCC,1691303
APGE,1974640
SEB,88121
SSRM,921638
WFG,1402388
TGTX,1001316
CWEN,1567683
CELC,1603454
TFX,96943
MEOH,886977
CAR,723612
