Ticker,CIK,Sector,Industry,MarketCap_B,GrossMargin,InstOwn,Status
Q,2058873,Technology,Semiconductor Equipment & Materials,28.85,46.2,75.0,Pass
NTRA,1604821,Healthcare,Diagnostics & Research,28.58,64.7,94.1,Pass
RDDT,1713445,Communication Services,Internet Content & Information,28.47,91.2,97.5,Pass
XYL,1524472,Industrials,Specialty Industrial Machinery,28.19,38.5,97.4,Pass
BIIB,875045,Healthcare,Drug Manufacturers - General,26.91,78.9,98.2,Pass
FOXA,1754301,Communication Services,Entertainment,26.86,35.4,122.6,Pass
ZM,1585521,Technology,Software - Application,26.86,77.4,78.5,Pass
ROL,84839,Consumer Cyclical,Personal Services,26.84,52.6,60.0,Pass
STZ,16918,Consumer Defensive,Beverages - Brewers,26.76,51.7,79.6,Pass
CTSH,1058290,Technology,Information Technology Services,26.36,33.7,105.8,Pass
VEEV,1393052,Healthcare,Health Information Services,26.05,75.5,89.5,Pass
MTD,1037646,Healthcare,Diagnostics & Research,25.56,59.4,103.1,Pass
LSRCF,1822989,Technology,Semiconductor Equipment & Materials,25.1,60.0,52.1,Pass
UTHR,1082554,Healthcare,Drug Manufacturers - Specialty & Generic,24.94,87.9,97.8,Pass
VRSN,1014473,Technology,Software - Infrastructure,24.61,88.3,90.9,Pass
FICO,814547,Technology,Software - Application,23.97,82.9,91.1,Pass
PHM,822416,Consumer Cyclical,Residential Construction,23.8,26.1,95.7,Pass
IBIDF,1654508,Technology,Electronic Components,23.79,32.0,69.3,Pass
ULTA,1403568,Consumer Cyclical,Specialty Retail,23.54,43.0,102.0,Pass
P,1474432,Technology,Computer Hardware,23.44,70.4,86.2,Pass
VRSK,1442145,Industrials,Consulting Services,23.14,69.9,103.0,Pass
CHD,313927,Consumer Defensive,Household & Personal Products,23.0,45.1,93.3,Pass
DXCM,1093557,Healthcare,Medical Devices,22.89,60.1,100.7,Pass
SLV,1330568,Unknown,,22.6,0.0,0.0,Pass
NVT,1720635,Industrials,Electrical Equipment & Parts,22.36,37.7,95.7,Pass
WSM,719955,Consumer Cyclical,Specialty Retail,22.3,46.2,97.9,Pass
RL,1037038,Consumer Cyclical,Apparel Manufacturing,22.25,69.6,103.5,Pass
ZS,1713683,Technology,Software - Infrastructure,21.88,76.6,58.2,Pass
DGX,1022079,Healthcare,Diagnostics & Research,21.59,33.3,99.2,Pass
STE,1757898,Healthcare,Medical Devices,21.57,44.3,98.6,Pass
TWLO,1447669,Technology,Software - Infrastructure,21.55,48.9,94.2,Pass
NTAP,1002047,Technology,Software - Infrastructure,21.45,70.5,102.4,Pass
LH,920148,Healthcare,Diagnostics & Research,21.39,28.8,100.6,Pass
CRS,17843,Industrials,Metal Fabrication,21.33,28.9,100.1,Pass
FSLR,1274494,Technology,Solar,21.05,40.6,99.0,Pass
VLTO,1967680,Industrials,Pollution & Treatment Controls,21.02,59.9,98.6,Pass
APG,1796209,Industrials,Engineering & Construction,21.01,31.4,83.6,Pass
MDB,1441816,Technology,Software - Infrastructure,20.75,71.7,94.1,Pass
EFX,33185,Industrials,Consulting Services,20.71,56.1,100.1,Pass
WST,105770,Healthcare,Medical Instruments & Supplies,20.64,36.3,99.1,Pass
DKS,1089063,Consumer Cyclical,Specialty Retail,20.36,34.2,104.4,Pass
ASBHY,2055337,Unknown,,20.03,0.0,0.0,Pass
MTSI,1493594,Technology,Semiconductors,19.92,55.2,97.1,Pass
LNTCY,2098381,Unknown,,19.8,0.0,0.0,Pass
RBA,1046102,Industrials,Specialty Business Services,19.59,46.6,99.7,Pass
SNA,91440,Industrials,Tools & Accessories,19.56,51.6,96.3,Pass
INCY,879169,Healthcare,Biotechnology,19.45,52.9,104.5,Pass
SGIOF,1281721,Healthcare,Drug Manufacturers - Specialty & Generic,19.44,84.5,56.4,Pass
DLTR,935703,Consumer Defensive,Discount Stores,19.38,36.7,109.8,Pass
ILMN,1110803,Healthcare,Diagnostics & Research,19.28,68.2,106.9,Pass
ITT,216228,Industrials,Specialty Industrial Machinery,19.19,35.4,94.3,Pass
VTTGF,1729514,Industrials,Specialty Industrial Machinery,19.17,61.0,47.8,Pass
FTV,1659166,Technology,Scientific & Technical Instruments,19.02,63.5,108.7,Pass
RBC,1324948,Industrials,Tools & Accessories,18.79,44.5,100.6,Pass
TSCO,916365,Consumer Cyclical,Specialty Retail,18.73,36.4,99.3,Pass
MONRF,1605755,Consumer Cyclical,Apparel Manufacturing,18.72,78.1,54.5,Pass
BR,1383312,Technology,Information Technology Services,18.54,31.2,95.3,Pass
TEAM,1650372,Technology,Software - Application,18.39,84.1,95.1,Pass
IP,51434,Consumer Cyclical,Packaging & Containers,18.01,29.7,102.3,Pass
WSO,105016,Industrials,Industrial Distribution,17.83,28.0,110.7,Pass
ULS,1901440,Industrials,Specialty Business Services,17.76,49.5,113.9,Pass
NXT,1852131,Technology,Solar,17.3,32.4,109.8,Pass
VTRS,1792044,Healthcare,Drug Manufacturers - Specialty & Generic,17.26,39.5,86.0,Pass
LII,1069202,Industrials,Building Products & Equipment,17.25,33.4,79.0,Pass
FFIV,1048695,Technology,Software - Infrastructure,17.17,81.4,109.5,Pass
IOT,1642896,Technology,Software - Infrastructure,17.03,76.8,94.3,Pass
TOST,1650164,Technology,Software - Infrastructure,16.81,26.0,88.8,Pass
LULU,1397187,Consumer Cyclical,Apparel Retail,16.7,56.6,83.2,Pass
SSNC,1402436,Technology,Software - Application,16.69,48.0,87.2,Pass
USO,1327068,Unknown,,16.63,0.0,0.0,Pass
ROKU,1428439,Communication Services,Entertainment,16.58,43.8,86.1,Pass
CLH,822818,Industrials,Waste Management,16.32,31.3,98.1,Pass
PTC,857005,Technology,Software - Application,16.32,84.2,102.3,Pass
KSPI,1985487,Technology,Software - Infrastructure,16.31,70.1,48.1,Pass
SN,1957132,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.22,49.0,60.8,Pass
ZBH,1136869,Healthcare,Medical Devices,16.03,70.0,104.8,Pass
NVMI,1109345,Technology,Semiconductor Equipment & Materials,15.86,57.4,77.3,Pass
NDSN,72331,Industrials,Specialty Industrial Machinery,15.72,55.3,77.6,Pass
LSCC,855658,Technology,Semiconductors,15.59,68.2,114.7,Pass
THC,70318,Healthcare,Medical Care Facilities,15.55,41.4,98.8,Pass
TRMB,864749,Technology,Scientific & Technical Instruments,15.47,71.1,101.3,Pass
IEX,832101,Industrials,Specialty Industrial Machinery,15.27,44.5,108.0,Pass
DECK,910521,Consumer Cyclical,Footwear & Accessories,15.07,57.5,99.2,Pass
MAS,62996,Industrials,Building Products & Equipment,15.0,35.7,105.9,Pass
MLI,89439,Industrials,Metal Fabrication,15.0,29.7,94.1,Pass
WMG,1319161,Communication Services,Entertainment,14.91,45.9,105.4,Pass
TYL,860731,Technology,Software - Application,14.63,46.5,102.7,Pass
CHKP,1015922,Technology,Software - Infrastructure,14.52,87.9,79.5,Pass
TME,1744676,Communication Services,Internet Content & Information,14.48,44.2,66.8,Pass
CSL,790051,Industrials,Building Products & Equipment,14.45,35.6,105.3,Pass
NWSA,1564708,Communication Services,Entertainment,14.34,56.7,110.0,Pass
LECO,59527,Industrials,Tools & Accessories,14.25,36.3,81.2,Pass
LOGI,1032975,Technology,Computer Hardware,14.17,43.1,66.2,Pass
ONTO,704532,Technology,Semiconductor Equipment & Materials,14.05,54.6,98.8,Pass
AEIS,927003,Industrials,Electrical Equipment & Parts,14.04,38.5,110.2,Pass
TKO,1973266,Communication Services,Entertainment,13.84,59.8,101.8,Pass
TIGO,912958,Communication Services,Telecom Services,13.75,77.5,44.9,Pass
ASND,1612042,Healthcare,Biotechnology,13.72,86.8,107.9,Pass
TOL,794170,Consumer Cyclical,Residential Construction,13.61,25.4,91.8,Pass
SITM,1451809,Technology,Semiconductors,13.61,53.6,92.2,Pass
PNR,77360,Industrials,Specialty Industrial Machinery,13.53,40.9,98.6,Pass
HAS,46080,Consumer Cyclical,Leisure,13.52,63.8,95.0,Pass
OKTA,1660134,Technology,Software - Infrastructure,13.48,77.4,91.6,Pass
BAWAY,1968385,Unknown,,13.39,0.0,0.0,Pass
COKE,317540,Consumer Defensive,Beverages - Non-Alcoholic,13.38,39.7,68.2,Pass
GGG,42888,Industrials,Specialty Industrial Machinery,13.34,52.3,92.3,Pass
SNNUF,845982,Healthcare,Medical Devices,13.27,68.3,71.1,Pass
RYKKF,1592049,Consumer Cyclical,Department Stores,12.93,47.5,73.0,Pass
NBIX,914475,Healthcare,Drug Manufacturers - Specialty & Generic,12.89,62.7,101.2,Pass
FIVE,1177609,Consumer Cyclical,Specialty Retail,12.85,36.0,104.8,Pass
AVY,8818,Consumer Cyclical,Packaging & Containers,12.81,28.8,98.4,Pass
JAZZ,1232524,Healthcare,Biotechnology,12.8,91.7,102.4,Pass
PEN,1321732,Healthcare,Medical Devices,12.79,67.1,95.5,Pass
TMTNF,2072098,Industrials,Industrial Distribution,12.75,25.4,43.1,Pass
PINS,1506293,Communication Services,Internet Content & Information,12.74,80.1,114.5,Pass
DPLMF,1529906,Industrials,Industrial Distribution,12.74,46.7,82.8,Pass
GNRC,1474735,Industrials,Specialty Industrial Machinery,12.74,38.3,97.4,Pass
BF-B,14693,Consumer Defensive,Beverages - Wineries & Distilleries,12.72,59.3,77.0,Pass
NYT,71691,Communication Services,Publishing,12.71,50.3,101.7,Pass
ALGN,1097149,Healthcare,Medical Instruments & Supplies,12.7,69.8,97.2,Pass
PODD,1145197,Healthcare,Medical Devices,12.67,71.6,104.8,Pass
COO,711404,Healthcare,Medical Instruments & Supplies,12.31,65.4,105.8,Pass
GMED,1237831,Healthcare,Medical Devices,12.31,68.1,102.8,Pass
DINRF,1544379,Technology,Semiconductor Equipment & Materials,12.24,37.5,58.9,Pass
BLD,1633931,Industrials,Engineering & Construction,12.19,29.4,110.4,Pass
SWK,93556,Industrials,Tools & Accessories,12.16,30.6,94.4,Pass
RMBS,917273,Technology,Semiconductors,12.03,80.4,95.3,Pass
SCI,89089,Consumer Cyclical,Personal Services,12.02,26.5,91.0,Pass
IESC,1048268,Industrials,Engineering & Construction,11.98,25.8,97.2,Pass
ALLE,1579241,Industrials,Security & Protection Services,11.85,45.0,98.2,Pass
ONON,1858985,Consumer Cyclical,Footwear & Accessories,11.73,62.8,73.5,Pass
MEDP,1668397,Healthcare,Diagnostics & Research,11.7,71.9,86.7,Pass
CLX,21076,Consumer Defensive,Household & Personal Products,11.68,44.2,85.3,Pass
WMS,1604028,Industrials,Building Products & Equipment,11.64,38.7,97.2,Pass
U,1810806,Technology,Software - Application,11.58,74.3,80.6,Pass
EXEL,939767,Healthcare,Biotechnology,11.41,96.4,105.8,Pass
BLMOY,2109234,Industrials,Building Products & Equipment,11.35,60.4,0.0,Pass
GDDY,1609711,Technology,Software - Infrastructure,11.32,63.6,104.7,Pass
VICR,751978,Technology,Electronic Components,11.28,54.5,62.6,Pass
PMDIY,2013003,Healthcare,Health Information Services,11.26,99.9,0.0,Pass
AIT,109563,Industrials,Industrial Distribution,11.24,30.4,97.0,Pass
RBRK,1943896,Technology,Software - Infrastructure,11.23,80.1,74.1,Pass
TTD,1671933,Communication Services,Advertising Agencies,11.06,78.6,84.1,Pass
JKHY,779152,Technology,Information Technology Services,11.06,43.8,104.6,Pass
FLS,30625,Industrials,Specialty Industrial Machinery,10.87,34.6,102.0,Pass
SPXC,88205,Industrials,Building Products & Equipment,10.86,40.6,95.9,Pass
DT,1773383,Technology,Software - Application,10.85,81.7,101.0,Pass
ZBRA,877212,Technology,Communication Equipment,10.78,48.1,100.0,Pass
CHWY,1766502,Consumer Cyclical,Internet Retail,10.66,29.8,96.6,Pass
BLBLF,1723690,Communication Services,Internet Content & Information,10.66,36.6,44.7,Pass
CAVA,1639438,Consumer Cyclical,Restaurants,10.6,37.4,95.3,Pass
FORM,1039399,Technology,Semiconductor Equipment & Materials,10.46,39.2,97.8,Pass
BMRN,1048477,Healthcare,Biotechnology,10.3,52.8,100.8,Pass
CR,1944013,Industrials,Specialty Industrial Machinery,10.27,39.8,77.5,Pass
STN,1131383,Industrials,Engineering & Construction,10.25,54.3,79.7,Pass
