Ticker,CIK,Company
IBM,0000051143,INTERNATIONAL BUSINESS MACHINES CORP
IDXX,0000874716,IDEXX LABORATORIES INC /DE
INCY,0000879169,INCYTE CORP
INSM,0001104506,INSMED Inc
INTC,0000050863,INTEL CORP
INTU,0000896878,INTUIT INC.
IOT,0001642896,Samsara Inc.
IQV,0001478242,IQVIA HOLDINGS INC.
ISRG,0001035267,INTUITIVE SURGICAL INC
IT,0000749251,GARTNER INC
JBL,0000898293,JABIL INC
KDP,0001418135,Keurig Dr Pepper Inc.
KEYS,0001601046,"Keysight Technologies, Inc."
KHC,0001637459,Kraft Heinz Co
KLAC,0000319201,KLA CORP
LH,0000920148,LABCORP HOLDINGS INC.
LIN,0001707925,LINDE PLC
LITE,0001633978,Lumentum Holdings Inc.
LRCX,0000707549,LAM RESEARCH CORP
LYV,0001335258,"Live Nation Entertainment, Inc."
MAR,0001048286,MARRIOTT INTERNATIONAL INC /MD/
MCHP,0000827054,MICROCHIP TECHNOLOGY INC
MCK,0000927653,MCKESSON CORP
MDB,0001441816,"MongoDB, Inc."
MDLZ,0001103982,"Mondelez International, Inc."
MDT,0001613103,Medtronic plc
MELI,0001099590,MERCADOLIBRE INC
MNDY,0001845338,monday.com Ltd.
MNST,0000865752,Monster Beverage Corp
MPWR,0001280452,MONOLITHIC POWER SYSTEMS INC
MRNA,0001682852,"Moderna, Inc."
MRVL,0001835632,"Marvell Technology, Inc."
MSI,0000068505,"Motorola Solutions, Inc."
MSTR,0001050446,Strategy Inc
MTD,0001037646,METTLER TOLEDO INTERNATIONAL INC/
MU,0000723125,MICRON TECHNOLOGY INC
NET,0001477333,"Cloudflare, Inc."
NOW,0001373715,"ServiceNow, Inc."
NTAP,0001002047,"NetApp, Inc."
NWS,0001564708,NEWS CORP
NWSA,0001564708,NEWS CORP
NXPI,0001413447,NXP Semiconductors N.V.
ODFL,0000878927,"OLD DOMINION FREIGHT LINE, INC."
OMC,0000029989,OMNICOM GROUP INC.
ON,0001097864,ON SEMICONDUCTOR CORP
ORLY,0000898173,O REILLY AUTOMOTIVE INC
PANW,0001327567,Palo Alto Networks Inc
PATH,0001734722,"UiPath, Inc."
PAYX,0000723531,PAYCHEX INC
PCAR,0000075362,PACCAR INC
PDD,0001737806,PDD Holdings Inc.
PEP,0000077476,PEPSICO INC
PFE,0000078003,PFIZER INC
PLTR,0001321655,Palantir Technologies Inc.
PODD,0001145197,INSULET CORP
PSKY,0002041610,Paramount Skydance Corp
PTC,0000857005,PTC INC.
PYPL,0001633917,"PayPal Holdings, Inc."
Q,0002058873,"Qnity Electronics, Inc."
QCOM,0000804328,QUALCOMM INC/DE
REGN,0000872589,"REGENERON PHARMACEUTICALS, INC."
RMD,0000943819,RESMED INC
ROP,0000882835,ROPER TECHNOLOGIES INC
ROST,0000745732,"ROSS STORES, INC."
RVTY,0000031791,"REVVITY, INC."
SATS,0001415404,EchoStar CORP
SBUX,0000829224,STARBUCKS CORP
SHOP,0001594805,SHOPIFY INC.
SMCI,0001375365,"Super Micro Computer, Inc."
SNDK,0002023554,Sandisk Corp
SNOW,0001640147,Snowflake Inc.
SNPS,0000883241,SYNOPSYS INC
SOLV,0001964738,Solventum Corp
STE,0001757898,STERIS plc
STX,0001137789,Seagate Technology Holdings plc
SWKS,0000004127,"SKYWORKS SOLUTIONS, INC."
SYK,0000310764,STRYKER CORP
T,0000732717,AT&T INC.
TDY,0001094285,TELEDYNE TECHNOLOGIES INC
TEAM,0001650372,Atlassian Corp
TECH,0000842023,BIO-TECHNE Corp
TEL,0001385157,TE Connectivity plc
TER,0000097210,"TERADYNE, INC"
TKO,0001973266,"TKO Group Holdings, Inc."
TMO,0000097745,THERMO FISHER SCIENTIFIC INC.
TMUS,0001283699,"T-Mobile US, Inc."
TRI,0001075124,THOMSON REUTERS CORP /CAN/
TRMB,0000864749,TRIMBLE INC.
TTD,0001671933,"Trade Desk, Inc."
TTWO,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC
TXN,0000097476,TEXAS INSTRUMENTS INC
TYL,0000860731,TYLER TECHNOLOGIES INC
UHS,0000352915,UNIVERSAL HEALTH SERVICES INC
VEEV,0001393052,VEEVA SYSTEMS INC
VRSK,0001442145,"Verisk Analytics, Inc."
VRSN,0001014473,VERISIGN INC/CA
VRTX,0000875320,VERTEX PHARMACEUTICALS INC / MA
VTRS,0001792044,Viatris Inc
VZ,0000732712,VERIZON COMMUNICATIONS INC
WAT,0001000697,WATERS CORP /DE/
WBD,0001437107,"Warner Bros. Discovery, Inc."
WDAY,0001327811,"Workday, Inc."
WDC,0000106040,WESTERN DIGITAL CORP
WMT,0000104169,Walmart Inc.
WST,0000105770,WEST PHARMACEUTICAL SERVICES INC
XEL,0000072903,XCEL ENERGY INC
ZBH,0001136869,"ZIMMER BIOMET HOLDINGS, INC."
ZBRA,0000877212,ZEBRA TECHNOLOGIES CORP
ZS,0001713683,"Zscaler, Inc."
ZTS,0001555280,Zoetis Inc.
